domain,term,definition,author
Physics,absolute zero,"The theoretical lowest possibletemperature, understood by international agreement as equivalent to 0Kelvinor −273.15 °C (−459.67 °F). More formally, it is the theoretical lower limit of thethermodynamic temperaturescale, at whichenthalpyandentropyof a cooledideal gasreach their minimum values and the fundamental particles of nature have minimal vibrational motion.",Prof. Samuel Greene
Chemistry,absolute zero,"A theoretical condition concerning asystemat the lowest limit of thethermodynamic temperaturescale, or zerokelvins, at which the system does not emit or absorb energy (i.e. allatomsare at rest). By extrapolating theideal gas law, the internationally agreed-upon value for absolute zero has been determined as −273.15 °C (−459.67 °F; 0.00 K).",Prof. Ivan Petrov
Physics,adhesion,"adhesion is what makes things stick together.
It's the force that allows tape to stick to a surface or glue to hold two objects together. Contrastcohesion.",Dr. Chloe Dubois
Chemistry,adhesion,The tendency of dissimilar particles or surfaces to cling to one another as a result ofintermolecular forces. Contrastcohesion.,Prof. Ivan Petrov
Physics,alloy,A chemical mixture of a metal with one or more other metals or other elements.,Prof. Kenji Tanaka
Chemistry,alloy,"Amixtureofmetalsor of a metal and anotherelementwhich in combination exhibit ametallic bondingcharacter. Common examples includebronze,brass, andpewter.",Prof. Ivan Petrov
Physics,ångström(Å),A unit of length primarily used to measuresubatomic particlesthat is equal to 10−10metres (one ten-billionth of a metre) or 0.1 nanometres.,Dr. Evelyn Reed
Chemistry,ångström(Å),"A non-SI, metric unit of length equal to10−10metre, i.e.1⁄10000000000of a metre or 0.1nanometre. The angstrom is commonly used in the natural sciences to express microscopic or atomic-scale distances, including the sizes of atomic nuclei, wavelengths of electromagnetic radiation, and lengths of chemical bonds (e.g. thecovalent radiusof achlorineatom averages about 1 angstrom).",Prof. Sofia Rossi
Physics,anion,A negatively chargedion. Contrastcation.,Dr. Chloe Dubois
Chemistry,anion,A negatively chargedion; i.e. an atom or molecule with a net negative electric charge caused by an excess ofelectronscompared toprotons.,Dr. Chloe Dubois
Physics,anode,"The electrode through which a conventionalelectric currentflows into apolarized electrical device; the direction of current flow is, by convention, opposite to the direction ofelectronflow, and so electrons flowout ofthe anode. In agalvanic cell, the anode is the negative terminal or pole which emits electrons toward the external part of anelectrical circuit. However, in anelectrolytic cell, the anode is the wire or plate having excesspositivecharge, so named because negatively chargedanionstend to move towards it. Contrastcathode.",Dr. Evelyn Reed
Chemistry,anode,1.  Anelectrodethrough which the conventionalelectric current(the flow of positive charges) enters into apolarizedelectrical circuit.,Prof. Sofia Rossi
Physics,atom,A basic unit ofmatterthat consists of a dense central nucleus surrounded by a cloud of negatively chargedelectrons. The atomic nucleus contains a mix of positively chargedprotonsand electrically neutralneutrons.,Prof. Sofia Rossi
Chemistry,atom,"A chemical element in its smallest form, made up ofprotonsandneutronswithin the nucleus andelectronscircling the nucleus.",Prof. Ivan Petrov
Physics,atomic mass unit,"A deprecated term, usually referring to theunified atomic mass unit, acarbon-based standard, but historically referring to anoxygen-based standard.",Prof. Samuel Greene
Chemistry,atomic mass unit,Seedalton.,Dr. Chloe Dubois
Physics,atomic number(Z),The number ofprotonsfound in thenucleusof anatom. It is most often used to classify elements within theperiodic table.,Dr. Leo Schmidt
